   .2442298E-02  -.2442298E-05   .2442299E-02   .0000000E+00   .2442298E-02   .2442298E-05   .2442420E-02  -.2442421E-05   .2442421E-02   .0000000E+00   .2442420E-02   .2442421E-05   .2442542E-02  -.2442543E-05   .2442543E-02   .0000000E+00   .2442542E-02   .2442543E-05
   .2616765E-02  -.2616766E-05   .2616767E-02   .0000000E+00   .2616765E-02   .2616766E-05   .2616896E-02  -.2616897E-05   .2616898E-02   .0000000E+00   .2616896E-02   .2616897E-05   .2617027E-02  -.2617028E-05   .2617028E-02   .0000000E+00   .2617027E-02   .2617028E-05
   .2790983E-02  -.2790984E-05   .2790984E-02   .0000000E+00   .2790983E-02   .2790984E-05   .2791122E-02  -.2791123E-05   .2791124E-02   .0000000E+00   .2791122E-02   .2791123E-05   .2791262E-02  -.2791263E-05   .2791263E-02   .0000000E+00   .2791262E-02   .2791263E-05
   .2965451E-02  -.2965452E-05   .2965452E-02   .0000000E+00   .2965451E-02   .2965452E-05   .2965599E-02  -.2965600E-05   .2965600E-02   .0000000E+00   .2965599E-02   .2965600E-05   .2965747E-02  -.2965748E-05   .2965749E-02   .0000000E+00   .2965747E-02   .2965748E-05
   .3139918E-02  -.3139919E-05   .3139920E-02   .0000000E+00   .3139918E-02   .3139919E-05   .3140075E-02  -.3140076E-05   .3140077E-02   .0000000E+00   .3140075E-02   .3140076E-05   .3140232E-02  -.3140233E-05   .3140234E-02   .0000000E+00   .3140232E-02   .3140233E-05
   .3314386E-02  -.3314387E-05   .3314388E-02   .0000000E+00   .3314386E-02   .3314387E-05   .3314552E-02  -.3314553E-05   .3314553E-02   .0000000E+00   .3314552E-02   .3314553E-05   .3314717E-02  -.3314719E-05   .3314719E-02   .0000000E+00   .3314717E-02   .3314719E-05
   .3488854E-02  -.3488855E-05   .3488855E-02   .0000000E+00   .3488854E-02   .3488855E-05   .3489028E-02  -.3489029E-05   .3489030E-02   .0000000E+00   .3489028E-02   .3489029E-05   .3489203E-02  -.3489204E-05   .3489204E-02   .0000000E+00   .3489203E-02   .3489204E-05
   .3663321E-02  -.3663323E-05   .3663323E-02   .0000000E+00   .3663321E-02   .3663323E-05   .3663505E-02  -.3663506E-05   .3663506E-02   .0000000E+00   .3663505E-02   .3663506E-05   .3663688E-02  -.3663689E-05   .3663690E-02   .0000000E+00   .3663688E-02   .3663689E-05
   .3837789E-02  -.3837790E-05   .3837791E-02   .0000000E+00   .3837789E-02   .3837790E-05   .3837981E-02  -.3837982E-05   .3837983E-02   .0000000E+00   .3837981E-02   .3837982E-05   .3838173E-02  -.3838174E-05   .3838175E-02   .0000000E+00   .3838173E-02   .3838174E-05
   .4012257E-02  -.4012258E-05   .4012259E-02   .0000000E+00   .4012257E-02   .4012258E-05   .4012457E-02  -.4012459E-05   .4012459E-02   .0000000E+00   .4012457E-02   .4012459E-05   .4012658E-02  -.4012659E-05   .4012660E-02   .0000000E+00   .4012658E-02   .4012659E-05
   .4186474E-02  -.4186476E-05   .4186476E-02   .0000000E+00   .4186474E-02   .4186476E-05   .4186684E-02  -.4186685E-05   .4186686E-02   .0000000E+00   .4186684E-02   .4186685E-05   .4186893E-02  -.4186894E-05   .4186895E-02   .0000000E+00   .4186893E-02   .4186894E-05
   .4360942E-02  -.4360943E-05   .4360944E-02   .0000000E+00   .4360942E-02   .4360943E-05   .4361160E-02  -.4361161E-05   .4361162E-02   .0000000E+00   .4361160E-02   .4361161E-05   .4361378E-02  -.4361379E-05   .4361380E-02   .0000000E+00   .4361378E-02   .4361379E-05
   .4535410E-02  -.4535411E-05   .4535412E-02   .0000000E+00   .4535410E-02   .4535411E-05   .4535636E-02  -.4535638E-05   .4535639E-02   .0000000E+00   .4535636E-02   .4535638E-05   .4535863E-02  -.4535865E-05   .4535865E-02   .0000000E+00   .4535863E-02   .4535865E-05
   .4709877E-02  -.4709879E-05   .4709880E-02   .0000000E+00   .4709877E-02   .4709879E-05   .4710113E-02  -.4710114E-05   .4710115E-02   .0000000E+00   .4710113E-02   .4710114E-05   .4710348E-02  -.4710350E-05   .4710351E-02   .0000000E+00   .4710348E-02   .4710350E-05
   .4884345E-02  -.4884347E-05   .4884347E-02   .0000000E+00   .4884345E-02   .4884347E-05   .4884589E-02  -.4884591E-05   .4884592E-02   .0000000E+00   .4884589E-02   .4884591E-05   .4884834E-02  -.4884835E-05   .4884836E-02   .0000000E+00   .4884834E-02   .4884835E-05
   .5058813E-02  -.5058814E-05   .5058815E-02   .0000000E+00   .5058813E-02   .5058814E-05   .5059066E-02  -.5059067E-05   .5059068E-02   .0000000E+00   .5059066E-02   .5059067E-05   .5059319E-02  -.5059320E-05   .5059321E-02   .0000000E+00   .5059319E-02   .5059320E-05
   .5233280E-02  -.5233282E-05   .5233283E-02   .0000000E+00   .5233280E-02   .5233282E-05   .5233542E-02  -.5233544E-05   .5233545E-02   .0000000E+00   .5233542E-02   .5233544E-05   .5233804E-02  -.5233806E-05   .5233806E-02   .0000000E+00   .5233804E-02   .5233806E-05
   .5407498E-02  -.5407500E-05   .5407501E-02   .0000000E+00   .5407498E-02   .5407500E-05   .5407768E-02  -.5407770E-05   .5407771E-02   .0000000E+00   .5407768E-02   .5407770E-05   .5408039E-02  -.5408040E-05   .5408041E-02   .0000000E+00   .5408039E-02   .5408040E-05
   .5581966E-02  -.5581967E-05   .5581968E-02   .0000000E+00   .5581966E-02   .5581967E-05   .5582245E-02  -.5582247E-05   .5582247E-02   .0000000E+00   .5582245E-02   .5582247E-05   .5582524E-02  -.5582526E-05   .5582527E-02   .0000000E+00   .5582524E-02   .5582526E-05
   .5756433E-02  -.5756435E-05   .5756436E-02   .0000000E+00   .5756433E-02   .5756435E-05   .5756721E-02  -.5756723E-05   .5756724E-02   .0000000E+00   .5756721E-02   .5756723E-05   .5757009E-02  -.5757011E-05   .5757012E-02   .0000000E+00   .5757009E-02   .5757011E-05
   .5930901E-02  -.5930903E-05   .5930904E-02   .0000000E+00   .5930901E-02   .5930903E-05   .5931198E-02  -.5931200E-05   .5931201E-02   .0000000E+00   .5931198E-02   .5931200E-05   .5931494E-02  -.5931496E-05   .5931497E-02   .0000000E+00   .5931494E-02   .5931496E-05
   .6105369E-02  -.6105371E-05   .6105372E-02   .0000000E+00   .6105369E-02   .6105371E-05   .6105674E-02  -.6105676E-05   .6105677E-02   .0000000E+00   .6105674E-02   .6105676E-05   .6105979E-02  -.6105981E-05   .6105982E-02   .0000000E+00   .6105979E-02   .6105981E-05
   .6279836E-02  -.6279839E-05   .6279840E-02   .0000000E+00   .6279836E-02   .6279839E-05   .6280150E-02  -.6280153E-05   .6280154E-02   .0000000E+00   .6280150E-02   .6280153E-05   .6280464E-02  -.6280467E-05   .6280468E-02   .0000000E+00   .6280464E-02   .6280467E-05
   .6454304E-02  -.6454306E-05   .6454307E-02   .0000000E+00   .6454304E-02   .6454306E-05   .6454627E-02  -.6454629E-05   .6454630E-02   .0000000E+00   .6454627E-02   .6454629E-05   .6454950E-02  -.6454952E-05   .6454953E-02   .0000000E+00   .6454950E-02   .6454952E-05
   .6628772E-02  -.6628774E-05   .6628775E-02   .0000000E+00   .6628772E-02   .6628774E-05   .6629103E-02  -.6629106E-05   .6629107E-02   .0000000E+00   .6629103E-02   .6629106E-05   .6629435E-02  -.6629437E-05   .6629438E-02   .0000000E+00   .6629435E-02   .6629437E-05
   .6802989E-02  -.6802992E-05   .6802993E-02   .0000000E+00   .6802989E-02   .6802992E-05   .6803329E-02  -.6803332E-05   .6803333E-02   .0000000E+00   .6803329E-02   .6803332E-05   .6803670E-02  -.6803672E-05   .6803673E-02   .0000000E+00   .6803670E-02   .6803672E-05
   .6977457E-02  -.6977459E-05   .6977460E-02   .0000000E+00   .6977457E-02   .6977459E-05   .6977806E-02  -.6977808E-05   .6977809E-02   .0000000E+00   .6977806E-02   .6977808E-05   .6978155E-02  -.6978157E-05   .6978158E-02   .0000000E+00   .6978155E-02   .6978157E-05
   .7151925E-02  -.7151927E-05   .7151928E-02   .0000000E+00   .7151925E-02   .7151927E-05   .7152282E-02  -.7152285E-05   .7152286E-02   .0000000E+00   .7152282E-02   .7152285E-05   .7152640E-02  -.7152642E-05   .7152644E-02   .0000000E+00   .7152640E-02   .7152642E-05
   .7326392E-02  -.7326395E-05   .7326396E-02   .0000000E+00   .7326392E-02   .7326395E-05   .7326759E-02  -.7326761E-05   .7326762E-02   .0000000E+00   .7326759E-02   .7326761E-05   .7327125E-02  -.7327128E-05   .7327129E-02   .0000000E+00   .7327125E-02   .7327128E-05
   .7500860E-02  -.7500863E-05   .7500864E-02   .0000000E+00   .7500860E-02   .7500863E-05   .7501235E-02  -.7501238E-05   .7501239E-02   .0000000E+00   .7501235E-02   .7501238E-05   .7501610E-02  -.7501613E-05   .7501614E-02   .0000000E+00   .7501610E-02   .7501613E-05
   .7675328E-02  -.7675330E-05   .7675332E-02   .0000000E+00   .7675328E-02   .7675330E-05   .7675712E-02  -.7675714E-05   .7675715E-02   .0000000E+00   .7675712E-02   .7675714E-05   .7676095E-02  -.7676098E-05   .7676099E-02   .0000000E+00   .7676095E-02   .7676098E-05
   .7849796E-02  -.7849798E-05   .7849799E-02   .0000000E+00   .7849796E-02   .7849798E-05   .7850188E-02  -.7850191E-05   .7850192E-02   .0000000E+00   .7850188E-02   .7850191E-05   .7850581E-02  -.7850583E-05   .7850585E-02   .0000000E+00   .7850581E-02   .7850583E-05
   .8024263E-02  -.8024266E-05   .8024267E-02   .0000000E+00   .8024263E-02   .8024266E-05   .8024665E-02  -.8024667E-05   .8024669E-02   .0000000E+00   .8024665E-02   .8024667E-05   .8025066E-02  -.8025068E-05   .8025070E-02   .0000000E+00   .8025066E-02   .8025068E-05
   .8198481E-02  -.8198483E-05   .8198485E-02   .0000000E+00   .8198481E-02   .8198483E-05   .8198891E-02  -.8198893E-05   .8198895E-02   .0000000E+00   .8198891E-02   .8198893E-05   .8199301E-02  -.8199303E-05   .8199305E-02   .0000000E+00   .8199301E-02   .8199303E-05
   .8372948E-02  -.8372951E-05   .8372953E-02   .0000000E+00   .8372948E-02   .8372951E-05   .8373367E-02  -.8373370E-05   .8373371E-02   .0000000E+00   .8373367E-02   .8373370E-05   .8373786E-02  -.8373789E-05   .8373790E-02   .0000000E+00   .8373786E-02   .8373789E-05
   .8547416E-02  -.8547419E-05   .8547420E-02   .0000000E+00   .8547416E-02   .8547419E-05   .8547844E-02  -.8547846E-05   .8547848E-02   .0000000E+00   .8547844E-02   .8547846E-05   .8548271E-02  -.8548274E-05   .8548275E-02   .0000000E+00   .8548271E-02   .8548274E-05
   .8721884E-02  -.8721887E-05   .8721888E-02   .0000000E+00   .8721884E-02   .8721887E-05   .8722320E-02  -.8722323E-05   .8722324E-02   .0000000E+00   .8722320E-02   .8722323E-05   .8722756E-02  -.8722759E-05   .8722760E-02   .0000000E+00   .8722756E-02   .8722759E-05
   .8896352E-02  -.8896355E-05   .8896356E-02   .0000000E+00   .8896352E-02   .8896355E-05   .8896796E-02  -.8896799E-05   .8896801E-02   .0000000E+00   .8896796E-02   .8896799E-05   .8897241E-02  -.8897244E-05   .8897246E-02   .0000000E+00   .8897241E-02   .8897244E-05
   .9070819E-02  -.9070822E-05   .9070824E-02   .0000000E+00   .9070819E-02   .9070822E-05   .9071273E-02  -.9071276E-05   .9071277E-02   .0000000E+00   .9071273E-02   .9071276E-05   .9071726E-02  -.9071729E-05   .9071731E-02   .0000000E+00   .9071726E-02   .9071729E-05
   .9245287E-02  -.9245290E-05   .9245292E-02   .0000000E+00   .9245287E-02   .9245290E-05   .9245749E-02  -.9245752E-05   .9245754E-02   .0000000E+00   .9245749E-02   .9245752E-05   .9246212E-02  -.9246215E-05   .9246216E-02   .0000000E+00   .9246212E-02   .9246215E-05
   .9419504E-02  -.9419508E-05   .9419509E-02   .0000000E+00   .9419504E-02   .9419508E-05   .9419975E-02  -.9419979E-05   .9419980E-02   .0000000E+00   .9419975E-02   .9419979E-05   .9420446E-02  -.9420450E-05   .9420451E-02   .0000000E+00   .9420446E-02   .9420450E-05
   .9593972E-02  -.9593975E-05   .9593977E-02   .0000000E+00   .9593972E-02   .9593975E-05   .9594452E-02  -.9594455E-05   .9594457E-02   .0000000E+00   .9594452E-02   .9594455E-05   .9594932E-02  -.9594935E-05   .9594936E-02   .0000000E+00   .9594932E-02   .9594935E-05
   .9768440E-02  -.9768443E-05   .9768445E-02   .0000000E+00   .9768440E-02   .9768443E-05   .9768928E-02  -.9768931E-05   .9768933E-02   .0000000E+00   .9768928E-02   .9768931E-05   .9769417E-02  -.9769420E-05   .9769422E-02   .0000000E+00   .9769417E-02   .9769420E-05
   .9942908E-02  -.9942911E-05   .9942912E-02   .0000000E+00   .9942908E-02   .9942911E-05   .9943405E-02  -.9943408E-05   .9943410E-02   .0000000E+00   .9943405E-02   .9943408E-05   .9943902E-02  -.9943905E-05   .9943907E-02   .0000000E+00   .9943902E-02   .9943905E-05
   .1011738E-01  -.1011738E-04   .1011738E-01   .0000000E+00   .1011738E-01   .1011738E-04   .1011788E-01  -.1011788E-04   .1011789E-01   .0000000E+00   .1011788E-01   .1011788E-04   .1011839E-01  -.1011839E-04   .1011839E-01   .0000000E+00   .1011839E-01   .1011839E-04
   .1029184E-01  -.1029185E-04   .1029185E-01   .0000000E+00   .1029184E-01   .1029185E-04   .1029236E-01  -.1029236E-04   .1029236E-01   .0000000E+00   .1029236E-01   .1029236E-04   .1029287E-01  -.1029288E-04   .1029288E-01   .0000000E+00   .1029287E-01   .1029288E-04
   .1046631E-01  -.1046631E-04   .1046632E-01   .0000000E+00   .1046631E-01   .1046631E-04   .1046683E-01  -.1046684E-04   .1046684E-01   .0000000E+00   .1046683E-01   .1046684E-04   .1046736E-01  -.1046736E-04   .1046736E-01   .0000000E+00   .1046736E-01   .1046736E-04
   .1064078E-01  -.1064078E-04   .1064078E-01   .0000000E+00   .1064078E-01   .1064078E-04   .1064131E-01  -.1064131E-04   .1064132E-01   .0000000E+00   .1064131E-01   .1064131E-04   .1064184E-01  -.1064185E-04   .1064185E-01   .0000000E+00   .1064184E-01   .1064185E-04
   .1081500E-01  -.1081500E-04   .1081500E-01   .0000000E+00   .1081500E-01   .1081500E-04   .1081554E-01  -.1081554E-04   .1081554E-01   .0000000E+00   .1081554E-01   .1081554E-04   .1081608E-01  -.1081608E-04   .1081608E-01   .0000000E+00   .1081608E-01   .1081608E-04
   .1098946E-01  -.1098947E-04   .1098947E-01   .0000000E+00   .1098946E-01   .1098947E-04   .1099001E-01  -.1099002E-04   .1099002E-01   .0000000E+00   .1099001E-01   .1099002E-04   .1099056E-01  -.1099057E-04   .1099057E-01   .0000000E+00   .1099056E-01   .1099057E-04
   .1116393E-01  -.1116393E-04   .1116394E-01   .0000000E+00   .1116393E-01   .1116393E-04   .1116449E-01  -.1116449E-04   .1116449E-01   .0000000E+00   .1116449E-01   .1116449E-04   .1116505E-01  -.1116505E-04   .1116505E-01   .0000000E+00   .1116505E-01   .1116505E-04
   .1133840E-01  -.1133840E-04   .1133840E-01   .0000000E+00   .1133840E-01   .1133840E-04   .1133897E-01  -.1133897E-04   .1133897E-01   .0000000E+00   .1133897E-01   .1133897E-04   .1133953E-01  -.1133954E-04   .1133954E-01   .0000000E+00   .1133953E-01   .1133954E-04
   .1151287E-01  -.1151287E-04   .1151287E-01   .0000000E+00   .1151287E-01   .1151287E-04   .1151344E-01  -.1151345E-04   .1151345E-01   .0000000E+00   .1151344E-01   .1151345E-04   .1151402E-01  -.1151402E-04   .1151402E-01   .0000000E+00   .1151402E-01   .1151402E-04
   .1168733E-01  -.1168734E-04   .1168734E-01   .0000000E+00   .1168733E-01   .1168734E-04   .1168792E-01  -.1168792E-04   .1168792E-01   .0000000E+00   .1168792E-01   .1168792E-04   .1168850E-01  -.1168851E-04   .1168851E-01   .0000000E+00   .1168850E-01   .1168851E-04
   .1186180E-01  -.1186181E-04   .1186181E-01   .0000000E+00   .1186180E-01   .1186181E-04   .1186240E-01  -.1186240E-04   .1186240E-01   .0000000E+00   .1186240E-01   .1186240E-04   .1186299E-01  -.1186299E-04   .1186299E-01   .0000000E+00   .1186299E-01   .1186299E-04
   .1203627E-01  -.1203627E-04   .1203628E-01   .0000000E+00   .1203627E-01   .1203627E-04   .1203687E-01  -.1203688E-04   .1203688E-01   .0000000E+00   .1203687E-01   .1203688E-04   .1203747E-01  -.1203748E-04   .1203748E-01   .0000000E+00   .1203747E-01   .1203748E-04
   .1221049E-01  -.1221049E-04   .1221049E-01   .0000000E+00   .1221049E-01   .1221049E-04   .1221110E-01  -.1221110E-04   .1221110E-01   .0000000E+00   .1221110E-01   .1221110E-04   .1221171E-01  -.1221171E-04   .1221171E-01   .0000000E+00   .1221171E-01   .1221171E-04
   .1238495E-01  -.1238496E-04   .1238496E-01   .0000000E+00   .1238495E-01   .1238496E-04   .1238557E-01  -.1238558E-04   .1238558E-01   .0000000E+00   .1238557E-01   .1238558E-04   .1238619E-01  -.1238620E-04   .1238620E-01   .0000000E+00   .1238619E-01   .1238620E-04
   .1255942E-01  -.1255943E-04   .1255943E-01   .0000000E+00   .1255942E-01   .1255943E-04   .1256005E-01  -.1256005E-04   .1256006E-01   .0000000E+00   .1256005E-01   .1256005E-04   .1256068E-01  -.1256068E-04   .1256068E-01   .0000000E+00   .1256068E-01   .1256068E-04
   .1273389E-01  -.1273389E-04   .1273390E-01   .0000000E+00   .1273389E-01   .1273389E-04   .1273453E-01  -.1273453E-04   .1273453E-01   .0000000E+00   .1273453E-01   .1273453E-04   .1273516E-01  -.1273517E-04   .1273517E-01   .0000000E+00   .1273516E-01   .1273517E-04
   .1290836E-01  -.1290836E-04   .1290836E-01   .0000000E+00   .1290836E-01   .1290836E-04   .1290900E-01  -.1290901E-04   .1290901E-01   .0000000E+00   .1290900E-01   .1290901E-04   .1290965E-01  -.1290965E-04   .1290966E-01   .0000000E+00   .1290965E-01   .1290965E-04
   .1308283E-01  -.1308283E-04   .1308283E-01   .0000000E+00   .1308283E-01   .1308283E-04   .1308348E-01  -.1308348E-04   .1308349E-01   .0000000E+00   .1308348E-01   .1308348E-04   .1308413E-01  -.1308414E-04   .1308414E-01   .0000000E+00   .1308413E-01   .1308414E-04
   .1325729E-01  -.1325730E-04   .1325730E-01   .0000000E+00   .1325729E-01   .1325730E-04   .1325796E-01  -.1325796E-04   .1325796E-01   .0000000E+00   .1325796E-01   .1325796E-04   .1325862E-01  -.1325862E-04   .1325863E-01   .0000000E+00   .1325862E-01   .1325862E-04
   .1343151E-01  -.1343152E-04   .1343152E-01   .0000000E+00   .1343151E-01   .1343152E-04   .1343218E-01  -.1343219E-04   .1343219E-01   .0000000E+00   .1343218E-01   .1343219E-04   .1343285E-01  -.1343286E-04   .1343286E-01   .0000000E+00   .1343285E-01   .1343286E-04
   .1360598E-01  -.1360598E-04   .1360599E-01   .0000000E+00   .1360598E-01   .1360598E-04   .1360666E-01  -.1360666E-04   .1360667E-01   .0000000E+00   .1360666E-01   .1360666E-04   .1360734E-01  -.1360734E-04   .1360735E-01   .0000000E+00   .1360734E-01   .1360734E-04
   .1378045E-01  -.1378045E-04   .1378045E-01   .0000000E+00   .1378045E-01   .1378045E-04   .1378114E-01  -.1378114E-04   .1378114E-01   .0000000E+00   .1378114E-01   .1378114E-04   .1378182E-01  -.1378183E-04   .1378183E-01   .0000000E+00   .1378182E-01   .1378183E-04
   .1395491E-01  -.1395492E-04   .1395492E-01   .0000000E+00   .1395491E-01   .1395492E-04   .1395561E-01  -.1395562E-04   .1395562E-01   .0000000E+00   .1395561E-01   .1395562E-04   .1395631E-01  -.1395631E-04   .1395632E-01   .0000000E+00   .1395631E-01   .1395631E-04
   .1412938E-01  -.1412939E-04   .1412939E-01   .0000000E+00   .1412938E-01   .1412939E-04   .1413009E-01  -.1413009E-04   .1413010E-01   .0000000E+00   .1413009E-01   .1413009E-04   .1413079E-01  -.1413080E-04   .1413080E-01   .0000000E+00   .1413079E-01   .1413080E-04
   .1430385E-01  -.1430385E-04   .1430386E-01   .0000000E+00   .1430385E-01   .1430385E-04   .1430456E-01  -.1430457E-04   .1430457E-01   .0000000E+00   .1430456E-01   .1430457E-04   .1430528E-01  -.1430528E-04   .1430529E-01   .0000000E+00   .1430528E-01   .1430528E-04
   .1447832E-01  -.1447832E-04   .1447832E-01   .0000000E+00   .1447832E-01   .1447832E-04   .1447904E-01  -.1447905E-04   .1447905E-01   .0000000E+00   .1447904E-01   .1447905E-04   .1447977E-01  -.1447977E-04   .1447977E-01   .0000000E+00   .1447977E-01   .1447977E-04
   .1465278E-01  -.1465279E-04   .1465279E-01   .0000000E+00   .1465278E-01   .1465279E-04   .1465352E-01  -.1465352E-04   .1465352E-01   .0000000E+00   .1465352E-01   .1465352E-04   .1465425E-01  -.1465426E-04   .1465426E-01   .0000000E+00   .1465425E-01   .1465426E-04
   .1482700E-01  -.1482701E-04   .1482701E-01   .0000000E+00   .1482700E-01   .1482701E-04   .1482774E-01  -.1482775E-04   .1482775E-01   .0000000E+00   .1482774E-01   .1482775E-04   .1482849E-01  -.1482849E-04   .1482849E-01   .0000000E+00   .1482849E-01   .1482849E-04
   .1500147E-01  -.1500147E-04   .1500148E-01   .0000000E+00   .1500147E-01   .1500147E-04   .1500222E-01  -.1500223E-04   .1500223E-01   .0000000E+00   .1500222E-01   .1500223E-04   .1500297E-01  -.1500298E-04   .1500298E-01   .0000000E+00   .1500297E-01   .1500298E-04
   .1517594E-01  -.1517594E-04   .1517595E-01   .0000000E+00   .1517594E-01   .1517594E-04   .1517670E-01  -.1517670E-04   .1517670E-01   .0000000E+00   .1517670E-01   .1517670E-04   .1517746E-01  -.1517746E-04   .1517746E-01   .0000000E+00   .1517746E-01   .1517746E-04
   .1535041E-01  -.1535041E-04   .1535041E-01   .0000000E+00   .1535041E-01   .1535041E-04   .1535117E-01  -.1535118E-04   .1535118E-01   .0000000E+00   .1535117E-01   .1535118E-04   .1535194E-01  -.1535195E-04   .1535195E-01   .0000000E+00   .1535194E-01   .1535195E-04
   .1552487E-01  -.1552488E-04   .1552488E-01   .0000000E+00   .1552487E-01   .1552488E-04   .1552565E-01  -.1552565E-04   .1552566E-01   .0000000E+00   .1552565E-01   .1552565E-04   .1552643E-01  -.1552643E-04   .1552643E-01   .0000000E+00   .1552643E-01   .1552643E-04
   .1569934E-01  -.1569935E-04   .1569935E-01   .0000000E+00   .1569934E-01   .1569935E-04   .1570013E-01  -.1570013E-04   .1570013E-01   .0000000E+00   .1570013E-01   .1570013E-04   .1570091E-01  -.1570092E-04   .1570092E-01   .0000000E+00   .1570091E-01   .1570092E-04
   .1587381E-01  -.1587381E-04   .1587382E-01   .0000000E+00   .1587381E-01   .1587381E-04   .1587460E-01  -.1587461E-04   .1587461E-01   .0000000E+00   .1587460E-01   .1587461E-04   .1587540E-01  -.1587540E-04   .1587540E-01   .0000000E+00   .1587540E-01   .1587540E-04
   .1604828E-01  -.1604828E-04   .1604828E-01   .0000000E+00   .1604828E-01   .1604828E-04   .1604908E-01  -.1604908E-04   .1604909E-01   .0000000E+00   .1604908E-01   .1604908E-04   .1604988E-01  -.1604989E-04   .1604989E-01   .0000000E+00   .1604988E-01   .1604989E-04
   .1622249E-01  -.1622250E-04   .1622250E-01   .0000000E+00   .1622249E-01   .1622250E-04   .1622330E-01  -.1622331E-04   .1622331E-01   .0000000E+00   .1622330E-01   .1622331E-04   .1622412E-01  -.1622412E-04   .1622412E-01   .0000000E+00   .1622412E-01   .1622412E-04
