   .2791124E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2965600E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .3140077E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .3314553E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .3489030E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .3663506E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .3837983E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .4012459E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .4186686E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .4361162E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .4535639E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .4710115E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .4884592E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .5059068E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .5233545E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .5407771E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .5582247E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .5756724E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .5931201E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .6105677E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .6280154E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .6454630E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .6629107E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .6803333E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .6977809E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .7152286E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .7326762E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .7501239E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .7675715E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .7850192E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .8024669E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .8198895E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .8373371E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .8547848E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .8722324E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .8896801E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .9071277E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .9245754E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .9419980E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .9594457E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .9768933E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .9943410E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1011789E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1029236E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1046684E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1064132E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1081554E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1099002E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1116449E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1133897E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1151345E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1168792E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1186240E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1203688E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1221110E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1238558E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1256006E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1273453E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1290901E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1308349E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1325796E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1343219E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1360667E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1378114E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1395562E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1413010E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1430457E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1447905E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1465352E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1482775E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1500223E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1517670E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1535118E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1552566E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1570013E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1587461E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1604909E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1622331E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1639779E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1657227E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1674674E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1692122E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1709570E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1727017E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1744440E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1761887E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1779335E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1796783E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1814230E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1831678E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1849126E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1866573E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1884011E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230162E+08
   .1901526E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .1919017E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .1936220E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1953620E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1970951E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1988197E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2005101E-01   .3229839E+08   .3229838E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2022137E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2039044E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2055568E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2072176E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2088611E-01   .3229839E+08   .3229839E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2104628E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2120678E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2136513E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2151898E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2167266E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2182378E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2197010E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2211575E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2225846E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2239810E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2253261E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2266580E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2279555E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2291999E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230161E+08
   .2304261E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230161E+08
   .2316148E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2327487E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230161E+08
   .2338597E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2349302E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2359448E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2369319E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2378759E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2387632E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2396189E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2404290E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2411927E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2418996E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2425695E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2431912E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2437563E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2442808E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2447556E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2451745E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2455495E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2458737E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2461432E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2463657E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2465368E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2466548E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2467232E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2467397E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2467045E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2466190E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2464810E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2462913E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2460541E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2457625E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2454200E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2450327E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2445899E-01   .3229838E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2440971E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
