   .2454200E-01  -.7167903E-05
   .2450327E-01  -.7338643E-05
   .2445899E-01  -.7508146E-05
   .2440971E-01  -.7673871E-05
   .2435629E-01  -.7840477E-05
   .2429723E-01  -.8005406E-05
   .2423332E-01  -.8166197E-05
   .2416562E-01  -.8327370E-05
   .2409224E-01  -.8486440E-05
   .2401418E-01  -.8641044E-05
   .2393152E-01  -.8795528E-05
   .2384560E-01  -.8947499E-05
   .2375401E-01  -.9096825E-05
   .2365805E-01  -.9241301E-05
   .2355925E-01  -.9384988E-05
   .2345484E-01  -.9525648E-05
   .2334632E-01  -.9661214E-05
   .2323541E-01  -.9795499E-05
   .2311900E-01  -.9926396E-05
   .2299877E-01  -.1005200E-04
   .2287662E-01  -.1017583E-04
   .2274911E-01  -.1029594E-04
   .2261810E-01  -.1041060E-04
   .2248565E-01  -.1052302E-04
   .2234804E-01  -.1063141E-04
   .2220728E-01  -.1073423E-04
   .2206350E-01  -.1083436E-04
   .2191893E-01  -.1093019E-04
   .2176952E-01  -.1102164E-04
   .2161746E-01  -.1110742E-04
   .2146512E-01  -.1118994E-04
   .2130822E-01  -.1126785E-04
   .2114908E-01  -.1134008E-04
   .2099015E-01  -.1140865E-04
   .2082698E-01  -.1147241E-04
   .2066199E-01  -.1153052E-04
   .2049772E-01  -.1158460E-04
   .2032955E-01  -.1163372E-04
   .2016000E-01  -.1167726E-04
   .1999167E-01  -.1171643E-04
   .1981981E-01  -.1175053E-04
   .1964702E-01  -.1177915E-04
   .1947345E-01  -.1180311E-04
   .1930173E-01  -.1182192E-04
   .1912705E-01  -.9337390E-05
   .1895204E-01  -.1184396E-04
   .1877936E-01  -.1184733E-04
   .1860483E-01  -.1250920E-04
   .1842974E-01  -.9987867E-05
   .1825493E-01  -.1244921E-04
   .1808305E-01  -.1239498E-04
   .1790925E-01  -.9847981E-05
   .1773619E-01  -.1223985E-04
   .1756647E-01  -.1213797E-04
   .1739532E-01  -.9585164E-05
   .1722535E-01  -.1188893E-04
   .1705912E-01  -.1174019E-04
   .1689194E-01  -.9201464E-05
   .1672639E-01  -.1139916E-04
   .1656494E-01  -.1120472E-04
   .1640305E-01  -.8699871E-05
   .1624321E-01  -.1077437E-04
   .1608556E-01  -.1053575E-04
   .1593245E-01  -.1028272E-04
   .1577957E-01  -.7853450E-05
   .1562928E-01  -.9738479E-05
   .1548381E-01  -.9443825E-05
   .1533907E-01  -.7093342E-05
   .1519732E-01  -.8819134E-05
   .1506063E-01  -.8485148E-05
   .1492517E-01  -.6231772E-05
   .1479305E-01  -.7784876E-05
   .1466621E-01  -.7414163E-05
   .1454107E-01  -.5275457E-05
   .1441962E-01  -.6643767E-05
   .1430361E-01  -.6239216E-05
   .1418978E-01  -.4231850E-05
   .1407994E-01  -.5404701E-05
   .1397419E-01  -.4969464E-05
   .1387404E-01  -.4524697E-05
   .1377667E-01  -.2716850E-05
   .1368365E-01  -.3614806E-05
   .1359630E-01  -.3143932E-05
   .1351216E-01  -.1502151E-05
   .1343260E-01  -.2185800E-05
   .1335873E-01  -.1692488E-05
   .1328847E-01  -.2295713E-06
   .1322299E-01  -.6935838E-06
   .1316318E-01  -.1816788E-06
   .1310735E-01   .1090971E-05
   .1305646E-01   .8502117E-06
   .1301118E-01   .1376719E-05
   .1297022E-01   .2449183E-05
   .1293431E-01   .2433554E-05
   .1290390E-01   .2970560E-05
   .1287813E-01   .3510150E-05
   .1285749E-01   .4044101E-05
   .1284201E-01   .4587420E-05
   .1283181E-01   .5131909E-05
   .1282660E-01   .5707232E-05
   .1282657E-01   .6214698E-05
   .1283162E-01   .6759841E-05
   .1284188E-01   .7113518E-05
   .1285731E-01   .7839709E-05
   .1287756E-01   .8381258E-05
   .1290321E-01   .8510533E-05
   .1293397E-01   .9449788E-05
   .1296927E-01   .9983521E-05
   .1301010E-01   .9887387E-05
   .1305596E-01   .1103238E-04
   .1310604E-01   .1155414E-04
   .1316174E-01   .1207098E-04
   .1322234E-01   .1257516E-04
   .1328777E-01   .1308088E-04
   .1335694E-01   .1358034E-04
   .1343180E-01   .1296383E-04
   .1351131E-01   .1455183E-04
   .1359417E-01   .1503002E-04
   .1368271E-01   .1419739E-04
   .1377568E-01   .1595554E-04
   .1387158E-01   .1640873E-04
   .1397311E-01   .1536646E-04
   .1407882E-01   .1728105E-04
   .1418702E-01   .1770571E-04
   .1430075E-01   .1646193E-04
   .1441838E-01   .1851805E-04
   .1453803E-01   .1891086E-04
   .1466307E-01   .1929232E-04
   .1479169E-01   .1965688E-04
   .1492378E-01   .2001479E-04
   .1505725E-01   .2036038E-04
   .1519586E-01   .1868639E-04
   .1533758E-01   .2100889E-04
   .1548020E-01   .2131592E-04
   .1562773E-01   .1947842E-04
   .1577799E-01   .2188541E-04
   .1592865E-01   .2215149E-04
   .1608394E-01   .2016479E-04
   .1624156E-01   .2263753E-04
   .1639908E-01   .2286057E-04
   .1656092E-01   .2074016E-04
   .1672468E-01   .2325937E-04
   .1688784E-01   .2343764E-04
   .1705497E-01   .2360060E-04
   .1722359E-01   .2374609E-04
   .1739355E-01   .2387821E-04
   .1756223E-01   .2399462E-04
   .1773440E-01   .2162793E-04
   .1790745E-01   .2417883E-04
   .1807875E-01   .2424780E-04
   .1825312E-01   .2180583E-04
   .1842792E-01   .2433717E-04
   .1860050E-01   .2435815E-04
   .1877478E-01   .2352926E-04
   .1894901E-01   .2352918E-04
   .1912349E-01   .2352909E-04
   .1929796E-01   .2377932E-04
   .1947244E-01   .2377923E-04
   .1964691E-01   .2377914E-04
   .1982139E-01   .2377905E-04
   .1999587E-01   .2352865E-04
   .2017009E-01   .2352857E-04
   .2034457E-01   .2352848E-04
   .2051905E-01   .2377871E-04
   .2069352E-01   .2377862E-04
   .2086800E-01   .2377853E-04
   .2104248E-01   .2377844E-04
   .2121695E-01   .2377836E-04
   .2139143E-01   .2352796E-04
   .2156566E-01   .2352787E-04
   .2174013E-01   .2352778E-04
   .2191461E-01   .2377801E-04
   .2208909E-01   .2377792E-04
   .2226356E-01   .2377783E-04
   .2243804E-01   .2377775E-04
   .2261251E-01   .2377766E-04
   .2278699E-01   .2352726E-04
   .2296122E-01   .2352717E-04
   .2313569E-01   .2352708E-04
   .2331017E-01   .2377731E-04
   .2348465E-01   .2377722E-04
   .2365912E-01   .2377714E-04
   .2383360E-01   .2377705E-04
   .2400808E-01   .2352665E-04
   .2418230E-01   .2352656E-04
   .2435678E-01   .2352647E-04
   .2453126E-01   .2377670E-04
   .2470573E-01   .2377661E-04
   .2488021E-01   .2377652E-04
   .2505469E-01   .2377644E-04
   .2522916E-01   .2377635E-04
   .2540364E-01   .2352595E-04
   .2557786E-01   .2352586E-04
   .2575234E-01   .2352578E-04
   .2592682E-01   .2377600E-04
   .2610129E-01   .2377591E-04
   .2627577E-01   .2377583E-04
   .2645025E-01   .2377574E-04
   .2662472E-01   .2377565E-04
   .2679920E-01   .2352525E-04
   .2697343E-01   .2352517E-04
   .2714790E-01   .2352508E-04
   .2732238E-01   .2377530E-04
   .2749686E-01   .2377522E-04
   .2767133E-01   .2377513E-04
   .2784581E-01   .2377504E-04
   .2802029E-01   .2377495E-04
   .2819451E-01   .2352456E-04
   .2836899E-01   .2352447E-04
   .2854347E-01   .2377469E-04
   .2871794E-01   .2377461E-04
   .2889242E-01   .2377452E-04
   .2906689E-01   .2377443E-04
   .2924137E-01   .2377434E-04
   .2941585E-01   .2352394E-04
   .2959007E-01   .2352386E-04
   .2976455E-01   .2352377E-04
   .2993903E-01   .2377400E-04
   .3011350E-01   .2377391E-04
   .3028798E-01   .2377382E-04
   .3046246E-01   .2377373E-04
   .3063693E-01   .2377365E-04
   .3081141E-01   .2352325E-04
   .3098564E-01   .2352316E-04
   .3116011E-01   .2352307E-04
   .3133459E-01   .2377330E-04
   .3150907E-01   .2377321E-04
   .3168354E-01   .2377312E-04
   .3185802E-01   .2377304E-04
   .3203250E-01   .2377295E-04
   .3220672E-01   .2352255E-04
   .3238120E-01   .2352246E-04
   .3255567E-01   .2377269E-04
   .3273015E-01   .2377260E-04
   .3290463E-01   .2377251E-04
   .3307910E-01   .2377243E-04
   .3325358E-01   .2377234E-04
   .3342806E-01   .2352194E-04
   .3360228E-01   .2352185E-04
   .3377676E-01   .2352176E-04
   .3395124E-01   .2377199E-04
   .3412571E-01   .2377190E-04
   .3430019E-01   .2377182E-04
   .3447467E-01   .2377173E-04
   .3464914E-01   .2377164E-04
   .3482362E-01   .2352124E-04
   .3499784E-01   .2352115E-04
   .3517232E-01   .2352107E-04
   .3534680E-01   .2377129E-04
   .3552127E-01   .2377120E-04
   .3569575E-01   .2377112E-04
   .3587023E-01   .2377103E-04
   .3604470E-01   .2377094E-04
   .3621918E-01   .2352054E-04
   .3639341E-01   .2352046E-04
   .3656788E-01   .2377068E-04
   .3674236E-01   .2377059E-04
   .3691684E-01   .2377051E-04
   .3709131E-01   .2377042E-04
   .3726579E-01   .2377033E-04
   .3744027E-01   .2351993E-04
   .3761515E-01   .2416075E-04
   .3779038E-01   .2304198E-04
   .3796560E-01   .1943095E-04
   .3813833E-01   .1830304E-04
   .3831356E-01   .1967455E-04
   .3848878E-01   .1605109E-04
   .3866151E-01   .1491134E-04
   .3883674E-01   .1627177E-04
   .3901196E-01   .1263815E-04
   .3918469E-01   .1148886E-04
   .3935991E-01   .1284051E-04
   .3953514E-01   .9198999E-05
   .3970787E-01   .8042475E-05
   .3988309E-01   .9387673E-05
   .4005832E-01   .8227606E-05
   .4023355E-01   .4579135E-05
   .4040627E-01   .5920212E-05
   .4058150E-01   .4756807E-05
   .4075673E-01   .1105814E-05
   .4092945E-01  -.5851395E-07
   .4110468E-01   .1280712E-05
   .4127991E-01  -.2370492E-05
   .4145263E-01  -.3534253E-05
   .4162786E-01  -.2193675E-05
   .4180309E-01  -.5842779E-05
   .4197581E-01  -.7003630E-05
   .4215104E-01  -.5659358E-05
   .4232627E-01  -.9304053E-05
   .4249899E-01  -.1045966E-04
   .4267422E-01  -.9109355E-05
   .4284945E-01  -.1026014E-04
   .4302467E-01  -.1389537E-04
   .4319740E-01  -.1253672E-04
   .4337262E-01  -.1367838E-04
   .4354785E-01  -.1730386E-04
   .4372058E-01  -.1843817E-04
   .4389580E-01  -.1706478E-04
   .4407103E-01  -.2067826E-04
   .4424376E-01  -.2179963E-04
   .4441898E-01  -.2041255E-04
   .4459421E-01  -.2401178E-04
   .4476694E-01  -.2511796E-04
   .4494216E-01  -.2371493E-04
   .4511739E-01  -.2729772E-04
   .4529011E-01  -.2838648E-04
   .4546534E-01  -.2696529E-04
   .4564057E-01  -.2804116E-04
   .4581580E-01  -.3159863E-04
   .4598852E-01  -.3015711E-04
   .4616375E-01  -.3121193E-04
   .4633898E-01  -.3474795E-04
   .4651170E-01  -.3578760E-04
   .4668693E-01  -.3431563E-04
   .4686216E-01  -.3782813E-04
   .4703488E-01  -.3884323E-04
   .4721011E-01  -.3734603E-04
   .4738533E-01  -.4083299E-04
   .4755806E-01  -.4182151E-04
   .4773329E-01  -.4029706E-04
   .4790851E-01  -.4375650E-04
   .4808124E-01  -.4471647E-04
   .4825647E-01  -.4316281E-04
   .4843169E-01  -.4410256E-04
   .4860692E-01  -.4752231E-04
   .4877965E-01  -.4593754E-04
   .4895487E-01  -.4684557E-04
   .4913010E-01  -.5023344E-04
   .4930282E-01  -.5111935E-04
   .4947805E-01  -.4949021E-04
   .4965328E-01  -.5284444E-04
   .4982600E-01  -.5369564E-04
   .5000123E-01  -.5203120E-04
   .5017646E-01  -.5535010E-04
   .5034918E-01  -.5616489E-04
   .5052441E-01  -.5446350E-04
   .5069964E-01  -.5774543E-04
   .5087236E-01  -.5852219E-04
   .5104759E-01  -.5678224E-04
   .5122282E-01  -.5753267E-04
   .5139805E-01  -.6076286E-04
   .5157077E-01  -.5898284E-04
   .5174600E-01  -.5969270E-04
   .5192122E-01  -.6288244E-04
   .5209395E-01  -.6356454E-04
   .5226918E-01  -.6172881E-04
   .5244440E-01  -.6487674E-04
   .5261713E-01  -.6551599E-04
   .5279236E-01  -.6363696E-04
   .5296758E-01  -.6674181E-04
   .5314031E-01  -.6733694E-04
   .5331554E-01  -.6541339E-04
   .5349076E-01  -.6847396E-04
   .5366349E-01  -.6902380E-04
   .5383871E-01  -.6705459E-04
   .5401394E-01  -.6757347E-04
   .5418667E-01  -.7057325E-04
   .5436189E-01  -.6855732E-04
   .5453712E-01  -.6902915E-04
   .5471235E-01  -.7198224E-04
   .5488507E-01  -.6991863E-04
   .5506030E-01  -.7034249E-04
   .5523553E-01  -.7324800E-04
   .5540825E-01  -.7363949E-04
   .5558348E-01  -.7151091E-04
   .5575871E-01  -.7436807E-04
   .5593143E-01  -.7471025E-04
   .5610666E-01  -.7253213E-04
   .5628189E-01  -.7534024E-04
   .5645461E-01  -.7563245E-04
   .5662984E-01  -.7340417E-04
   .5680507E-01  -.7366258E-04
   .5697779E-01  -.7640431E-04
   .5715302E-01  -.7412532E-04
   .5732825E-01  -.7433287E-04
   .5750347E-01  -.7702432E-04
   .5767620E-01  -.7469419E-04
   .5785142E-01  -.7485048E-04
   .5802665E-01  -.7749128E-04
   .5819938E-01  -.7761331E-04
   .5837460E-01  -.7521441E-04
   .5854983E-01  -.7780432E-04
   .5872256E-01  -.7787464E-04
   .5889778E-01  -.7542398E-04
   .5907301E-01  -.7796282E-04
   .5924574E-01  -.7798131E-04
   .5942096E-01  -.7547879E-04
   .5959619E-01  -.7546253E-04
   .5976891E-01  -.7793313E-04
   .5994414E-01  -.7537876E-04
   .6011937E-01  -.7531068E-04
   .6029460E-01  -.7773022E-04
   .6046732E-01  -.7512411E-04
   .6064255E-01  -.7500433E-04
   .6081778E-01  -.7737299E-04
   .6099050E-01  -.7721896E-04
   .6116573E-01  -.7454411E-04
   .6134096E-01  -.7686215E-04
   .6151368E-01  -.7665689E-04
   .6168891E-01  -.7393092E-04
   .6186414E-01  -.7619871E-04
   .6203686E-01  -.7594261E-04
   .6221209E-01  -.7316597E-04
   .6238731E-01  -.7538398E-04
   .6256008E-01  -.7335563E-04
   .6273455E-01  -.7384310E-04
   .6290903E-01  -.7384401E-04
   .6308351E-01  -.7384491E-04
   .6325798E-01  -.7384582E-04
   .6343221E-01  -.7384673E-04
   .6360669E-01  -.7384764E-04
   .6378116E-01  -.7409886E-04
   .6395564E-01  -.7409976E-04
   .6413012E-01  -.7385036E-04
   .6430459E-01  -.7385127E-04
   .6447907E-01  -.7385217E-04
   .6465330E-01  -.7385308E-04
   .6482777E-01  -.7385399E-04
   .6500225E-01  -.7385490E-04
   .6517673E-01  -.7410611E-04
   .6535120E-01  -.7385671E-04
   .6552568E-01  -.7385762E-04
   .6570015E-01  -.7385852E-04
   .6587463E-01  -.7385943E-04
   .6604886E-01  -.7386034E-04
   .6622333E-01  -.7386125E-04
   .6639781E-01  -.7411247E-04
   .6657229E-01  -.7411337E-04
   .6674676E-01  -.7386397E-04
   .6692124E-01  -.7386488E-04
   .6709572E-01  -.7386578E-04
   .6727019E-01  -.7386669E-04
   .6744442E-01  -.7386760E-04
   .6761890E-01  -.7386851E-04
   .6779337E-01  -.7411972E-04
   .6796785E-01  -.7412063E-04
   .6814233E-01  -.7387123E-04
   .6831680E-01  -.7387213E-04
   .6849128E-01  -.7387304E-04
   .6866576E-01  -.7387395E-04
   .6883998E-01  -.7387486E-04
   .6901446E-01  -.7387576E-04
   .6918893E-01  -.7412698E-04
   .6936341E-01  -.7387758E-04
   .6953789E-01  -.7387849E-04
   .6971236E-01  -.7387939E-04
   .6988684E-01  -.7388030E-04
   .7006107E-01  -.7388121E-04
   .7023554E-01  -.7388212E-04
   .7041002E-01  -.7413334E-04
   .7058450E-01  -.7413424E-04
   .7075897E-01  -.7388484E-04
   .7093345E-01  -.7388575E-04
   .7110793E-01  -.7388665E-04
   .7128240E-01  -.7388756E-04
   .7145663E-01  -.7388847E-04
   .7163111E-01  -.7388938E-04
   .7180558E-01  -.7414059E-04
   .7198006E-01  -.7414150E-04
   .7215453E-01  -.7389210E-04
   .7232901E-01  -.7389300E-04
   .7250349E-01  -.7389391E-04
   .7267796E-01  -.7389482E-04
   .7285219E-01  -.7389573E-04
   .7302667E-01  -.7389663E-04
   .7320114E-01  -.7414785E-04
   .7337562E-01  -.7389845E-04
   .7355010E-01  -.7389936E-04
   .7372457E-01  -.7390026E-04
   .7389905E-01  -.7390117E-04
   .7407328E-01  -.7390208E-04
   .7424775E-01  -.7390299E-04
   .7442223E-01  -.7415420E-04
   .7459671E-01  -.7415511E-04
   .7477118E-01  -.7390571E-04
   .7494566E-01  -.7390661E-04
   .7512013E-01  -.7390752E-04
   .7529461E-01  -.7390843E-04
   .7546884E-01  -.7390934E-04
   .7564331E-01  -.7391025E-04
   .7581779E-01  -.7416146E-04
   .7599227E-01  -.7416237E-04
   .7616674E-01  -.7391297E-04
   .7634122E-01  -.7391387E-04
   .7651570E-01  -.7391478E-04
   .7669017E-01  -.7391569E-04
   .7686440E-01  -.7391660E-04
   .7703888E-01  -.7391750E-04
   .7721335E-01  -.7416872E-04
   .7738783E-01  -.7391932E-04
   .7756231E-01  -.7392023E-04
   .7773678E-01  -.7392113E-04
   .7791126E-01  -.7392204E-04
   .7808548E-01  -.7392295E-04
   .7825996E-01  -.7392386E-04
   .7843444E-01  -.7417507E-04
   .7860891E-01  -.7417598E-04
   .7878339E-01  -.7392658E-04
   .7895787E-01  -.7392748E-04
   .7913234E-01  -.7392839E-04
   .7930682E-01  -.7392930E-04
   .7948105E-01  -.7393021E-04
   .7965552E-01  -.7393111E-04
   .7983000E-01  -.7418233E-04
   .8000448E-01  -.7418324E-04
   .8017895E-01  -.7393384E-04
   .8035343E-01  -.7393474E-04
   .8052791E-01  -.7393565E-04
   .8070238E-01  -.7393656E-04
   .8087661E-01  -.7393747E-04
   .8105109E-01  -.7393837E-04
   .8122556E-01  -.7418959E-04
   .8140018E-01  -.7508108E-04
   .8157526E-01  -.7252243E-04
   .8175005E-01  -.7241934E-04
   .8192193E-01  -.7475900E-04
   .8209570E-01  -.7455393E-04
   .8226874E-01  -.7183461E-04
   .8244089E-01  -.7400315E-04
   .8260955E-01  -.7365395E-04
   .8277949E-01  -.7083890E-04
   .8294808E-01  -.7281941E-04
   .8311281E-01  -.7232880E-04
   .8327831E-01  -.6943997E-04
   .8344204E-01  -.7121702E-04
   .8360155E-01  -.7058882E-04
   .8376132E-01  -.6764873E-04
   .8391891E-01  -.6696343E-04
   .8407195E-01  -.6844757E-04
   .8422477E-01  -.6547913E-04
   .8437498E-01  -.6467075E-04
   .8452036E-01  -.6592174E-04
   .8466502E-01  -.6499314E-04
   .8480669E-01  -.6202292E-04
   .8494524E-01  -.6303102E-04
   .8507866E-01  -.6198510E-04
   .8521068E-01  -.5904059E-04
   .8533923E-01  -.5979793E-04
   .8546245E-01  -.5864286E-04
   .8558380E-01  -.5574700E-04
   .8570135E-01  -.5624769E-04
   .8581341E-01  -.5499246E-04
   .8592313E-01  -.5216783E-04
   .8602877E-01  -.5240795E-04
   .8612880E-01  -.5106235E-04
   .8622605E-01  -.4833096E-04
   .8631894E-01  -.4699343E-04
   .8640617E-01  -.4688317E-04
   .8649018E-01  -.4426631E-04
   .8656961E-01  -.4285949E-04
   .8664335E-01  -.4248748E-04
   .8671347E-01  -.4097276E-04
   .8677881E-01  -.3854042E-04
   .8683931E-01  -.3790956E-04
   .8689417E-01  -.3634172E-04
   .8694492E-01  -.3406987E-04
   .8699068E-01  -.3318509E-04
   .8703088E-01  -.3157634E-04
   .8706664E-01  -.2948269E-04
   .8709731E-01  -.2835088E-04
   .8712253E-01  -.2671377E-04
   .8714302E-01  -.2481463E-04
   .8715835E-01  -.2323941E-04
   .8716841E-01  -.2179191E-04
   .8717347E-01  -.2010209E-04
   .8717335E-01  -.1852017E-04
   .8716816E-01  -.1684912E-04
   .8715775E-01  -.1519566E-04
   .8714218E-01  -.1380550E-04
   .8712145E-01  -.1192392E-04
   .8709599E-01  -.1028496E-04
   .8706508E-01  -.9132150E-05
   .8702908E-01  -.7054709E-05
   .8698865E-01  -.5443010E-05
   .8694266E-01  -.4536545E-05
   .8689168E-01  -.2279435E-05
   .8683659E-01  -.7075637E-06
   .8677586E-01  -.5450541E-07
   .8671029E-01   .1415159E-05
   .8664099E-01   .3884473E-05
   .8656600E-01   .4279035E-05
   .8648635E-01   .5691347E-05
   .8640337E-01   .8297309E-05
   .8631470E-01   .9729201E-05
   .8622160E-01   .9774250E-05
   .8612415E-01   .1249655E-04
   .8602392E-01   .1384949E-04
   .8591810E-01   .1363205E-04
   .8580818E-01   .1644946E-04
   .8569594E-01   .1771292E-04
   .8557821E-01   .1723466E-04
   .8545669E-01   .2012524E-04
   .8533330E-01   .2128935E-04
   .8520458E-01   .2055402E-04
   .8507240E-01   .2159788E-04
   .8493884E-01   .2455093E-04
   .8480013E-01   .2356425E-04
   .8465832E-01   .2449920E-04
   .8451562E-01   .2747222E-04
   .8436801E-01   .2837053E-04
   .8421768E-01   .2706065E-04
   .8406475E-01   .3003046E-04
   .8391159E-01   .3080257E-04
   .8375390E-01   .2926225E-04
   .8359402E-01   .3220571E-04
   .8343442E-01   .3284560E-04
   .8327061E-01   .3108685E-04
   .8310503E-01   .3398101E-04
   .8294023E-01   .3448370E-04
   .8277157E-01   .3252022E-04
   .8260158E-01   .3291080E-04
   .8243286E-01   .3570409E-04
   .8226067E-01   .3355119E-04
   .8208759E-01   .3380504E-04
   .8191627E-01   .3649727E-04
   .8174189E-01   .3666625E-04
   .8156708E-01   .3428687E-04
   .8139199E-01   .3685705E-04
   .8121996E-01   .3619749E-04
   .8104477E-01   .3753646E-04
   .8086977E-01   .3501220E-04
   .8069509E-01   .3497562E-04
   .8052339E-01   .3741014E-04
